Section : 4412
Number of Data Points = 61.0000
Span = 2D
Upper Surface	Lower Surface
X	Y	X	Y
0		0		0		0
0.00096333	0.0094858	0.0045148	-0.0083939
0.0075329	0.019598	0.014319	-0.015287
0.019693	0.030193	0.029250	-0.020704
0.037364	0.041048	0.049091	-0.024692
0.060394	0.051876	0.073581	-0.027324
0.088560	0.062343	0.10242		-0.028706
0.12157		0.072094	0.13529		-0.028970
0.15904		0.080773	0.17183		-0.028284
0.20054		0.088046	0.21168		-0.026843
0.24556		0.093621	0.25444		-0.024871
0.29353		0.097264	0.29973		-0.022606
0.34387		0.098810	0.34711		-0.020295
0.39593		0.098171	0.39616		-0.018179
0.44833		0.095666	0.44714		-0.016173
0.50118		0.091816	0.49882		-0.014038
0.55393		0.086754	0.55060		-0.011906
0.60601		0.080639	0.60190		-0.0098829
0.65682		0.073655	0.65220		-0.0080493
0.70581		0.066003	0.70093		-0.0064542
0.75245		0.057897	0.74755		-0.0051190
0.79624		0.049564	0.79155		-0.0040417
0.83671		0.041236	0.83242		-0.0032025
0.87344		0.033152	0.86970		-0.0025702
0.90606		0.025547	0.90296		-0.0021087
0.93422		0.018648	0.93180		-0.0017819
0.95765		0.012669	0.95589		-0.0015574
0.97612		0.0078013	0.97494		-0.0014086
0.98943		0.0042028	0.98871		-0.0013157
0.99748		0.0019938	0.99704		-0.0012650
1.0002		0.0012489	0.99983		-0.0012489
